,Month,Death Confirmed,Outbreak Case
0,January,178640.0,450228.0
1,February,167259.0,415694.0
2,March,183034.0,445565.0
3,April,161191.0,388932.0
4,May,232726.0,563297.0
5,june,246198.0,601666.0
6,July,259330.0,637051.0
7,August,238843.0,590896.0
8,Sept,269307.0,663387.0
9,Oct,235704.0,581248.0
10,Nov,161137.0,416177.0
11,Dec,222075.0,571321.0
